14:13:31.739 INFO  - Connecting to chassis 10.11.1.3...
14:13:30.954 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin9Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.954 INFO  - return realtimeresultcolumndefinition205
14:13:30.954 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin10Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.954 INFO  - return realtimeresultcolumndefinition206
14:13:30.954 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin11Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.954 INFO  - return realtimeresultcolumndefinition207
14:13:30.954 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin12Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.955 INFO  - return realtimeresultcolumndefinition208
14:13:30.955 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin13Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.955 INFO  - return realtimeresultcolumndefinition209
14:13:30.955 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin14Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.955 INFO  - return realtimeresultcolumndefinition210
14:13:30.955 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin15Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.955 INFO  - return realtimeresultcolumndefinition211
14:13:30.955 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin16Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
14:13:30.956 INFO  - return realtimeresultcolumndefinition212
14:13:30.956 INFO  - stc::create Perspective -under project1 -PerspectiveViewOwner USER
14:13:30.956 INFO  - return perspective1
14:13:30.956 INFO  - stc::create PerspectiveNode -under perspective1 -Guid 8CF0ABC3-9F7C-46bd-A22E-00D88A8376D3 -Data {<NodeData Name="resultFrame.1" FrameId="8CF0ABC3-9F7C-46bd-A22E-00D88A8376D3" Active="false" RowCount="1" ColumnCount="2" />} -ContentData {<ContentData><NodeContentData FrameName="frame://core/Port/ResultQuery:(1, 0, 0)" ResultDataSetId="Port Traffic\Basic Traffic Results" Column="0" Row="0" DockPanelNumber="1" /><NodeContentData FrameName="frame://l2l3/TxStreamResults/ResultQuery:(1, 0, 1)" ResultDataSetId="Stream Results\Detailed Stream Results" Column="1" Row="0" DockPanelNumber="1" /></ContentData>

}
14:13:30.956 INFO  - return perspectivenode1
14:13:30.956 INFO  - stc::create PerspectiveNode -under perspective1 -Guid 1F412EE6-760C-4937-9644-ACFA463EA44E -Data {<NodeData Name="resultFrame.2" FrameId="1F412EE6-760C-4937-9644-ACFA463EA44E" Active="false" RowCount="1" ColumnCount="2" />} -ContentData {<ContentData />

}
14:13:30.956 INFO  - return perspectivenode2
14:13:30.956 INFO  - stc::create RxPortResultFilter -under project1
14:13:30.956 INFO  - return rxportresultfilter3
14:13:30.957 INFO  - stc::get project1 -children-PortOptions
14:13:30.959 INFO  - return  portoptions1
14:13:30.959 INFO  - stc::get project1 -children-MplsTpOamGlobalConfig
14:13:30.962 INFO  - return  mplstpoamglobalconfig1
14:13:30.962 INFO  - stc::create ResultDataSet -under project1 -PrimaryClass Port -CreatorId VerifyResultsValueCommand
14:13:30.962 INFO  - return resultdataset3
14:13:30.962 INFO  - stc::create ResultQuery -under resultdataset3 -ConfigClassId analyzer -ResultClassId analyzerportresults -PropertyIdArray analyzerportresults.sigframecount
14:13:30.962 INFO  - return resultquery5
14:13:30.962 INFO  - stc::create StreamBlockLoadProfile -under project1
14:13:30.962 INFO  - return streamblockloadprofile1
14:13:30.962 INFO  - stc::create StreamBlockLoadProfile -under project1
14:13:30.963 INFO  - return streamblockloadprofile2
14:13:30.963 INFO  - stc::create StreamBlockLoadProfile -under project1
14:13:30.963 INFO  - return streamblockloadprofile3
14:13:30.963 INFO  - stc::create StreamBlockLoadProfile -under project1
14:13:30.963 INFO  - return streamblockloadprofile4
14:13:30.963 INFO  - stc::create StreamBlockLoadProfile -under project1
14:13:30.963 INFO  - return streamblockloadprofile5
14:13:30.963 INFO  - stc::create StreamBlockLoadProfile -under project1
14:13:30.963 INFO  - return streamblockloadprofile6
14:13:30.963 INFO  - stc::create StreamBlockLoadProfile -under project1
14:13:30.963 INFO  - return streamblockloadprofile7
14:13:30.964 INFO  - stc::create StreamBlockLoadProfile -under project1
14:13:30.964 INFO  - return streamblockloadprofile8
14:13:30.964 INFO  - stc::create ResultDataSet -under project1 -PrimaryClass Port -CreatorId VerifyResultsValueCommand
14:13:30.964 INFO  - return resultdataset4
14:13:30.964 INFO  - stc::create ResultQuery -under resultdataset4 -ConfigClassId analyzer -ResultClassId analyzerportresults -PropertyIdArray analyzerportresults.sigframecount
14:13:30.964 INFO  - return resultquery6
14:13:30.964 INFO  - stc::get project1 -children-Ieee80211PhyOptions
14:13:30.967 INFO  - return  ieee80211phyoptions1
14:13:30.967 INFO  - stc::get project1 -children-RealismOptions
14:13:30.969 INFO  - return  realismoptions1
14:13:30.969 INFO  - stc::get project1 -children-GroupHistogram
14:13:30.971 INFO  - return  grouphistogram1
14:13:30.972 INFO  - stc::get project1 -children-MplsTpGlobalConfig
14:13:30.975 INFO  - return  mplstpglobalconfig1
14:13:30.976 INFO  - stc::get project1 -children-IsisGlobalConfig
14:13:30.999 INFO  - return  isisglobalconfig1
14:13:30.999 INFO  - stc::get project1 -children-OtvOptions
14:13:31.005 INFO  - return  otvoptions1
14:13:31.006 INFO  - stc::get project1 -children-VxlanGlobalConfig
14:13:31.011 INFO  - return  vxlanglobalconfig1
14:13:31.011 INFO  - stc::get project1 -children-PcepGlobalConfig
14:13:31.016 INFO  - return  pcepglobalconfig1
14:13:31.016 INFO  - stc::get system1 -children-AutomationOptions
14:13:31.017 INFO  - return  automationoptions
14:13:31.018 INFO  - stc::config automationoptions -AutoSubscribe FALSE
14:13:31.018 INFO  - stc::create PhysicalChassisManager -under system1
14:13:31.018 INFO  - return physicalchassismanager1
14:13:31.018 INFO  - stc::create Sequencer -under system1 -CurrentSubCommandName {Learning: Start L2 Learning 1}
14:13:31.018 INFO  - return sequencer1
14:13:31.018 INFO  - stc::create VerifyResultsValueCommand -under sequencer1
14:13:31.019 INFO  - return verifyresultsvaluecommand1
14:13:31.019 INFO  - stc::create SequencerIfCommand -under sequencer1
14:13:31.019 INFO  - return sequencerifcommand1
14:13:31.019 INFO  - stc::create L2LearningStartCommand -under sequencer1 -Name {Learning: Start L2 Learning 1}
14:13:31.019 INFO  - return l2learningstartcommand1
14:13:31.019 INFO  - stc::create ResultsClearAllCommand -under sequencer1
14:13:31.019 INFO  - return resultsclearallcommand1
14:13:31.019 INFO  - stc::create GeneratorStartCommand -under sequencer1
14:13:31.020 INFO  - return generatorstartcommand1
14:13:31.020 INFO  - stc::create GeneratorWaitForStopCommand -under sequencer1 -WaitTimeout 60
14:13:31.020 INFO  - return generatorwaitforstopcommand1
14:13:31.020 INFO  - stc::create WaitCommand -under sequencer1 -WaitTime 1.5
14:13:31.020 INFO  - return waitcommand1
14:13:31.020 INFO  - stc::create SequencerIfCommand -under sequencer1 -Condition FAILED
14:13:31.021 INFO  - return sequencerifcommand2
14:13:31.021 INFO  - stc::create VerifyResultsValueCommand -under sequencerifcommand2 -Name {Basic: Verify Result Value}
14:13:31.021 INFO  - return verifyresultsvaluecommand2
14:13:31.021 INFO  - stc::create VerifyResultsValueCondition -under verifyresultsvaluecommand2 -PropertyOperand SigFrameCount -ValueOperand 500000 -ComparisonOperator EQUAL -MinValueOperand 500000 -MaxValueOperand 500000
14:13:31.021 INFO  - return verifyresultsvaluecondition1
14:13:31.021 INFO  - stc::create SequencerStopCommand -under sequencerifcommand2 -SequencerTestState CHANGE_TO_FAILED -StoppedReason {Verify Rx Sig Frames == 500000}
14:13:31.021 INFO  - return sequencerstopcommand1
14:13:31.021 INFO  - stc::create IfManager -under system1
14:13:31.022 INFO  - return ifmanager1
14:13:31.022 INFO  - stc::create LinkRegistry -under system1
14:13:31.022 INFO  - return linkregistry1
14:13:31.022 INFO  - stc::get system1 -children-ActiveEventManager
14:13:31.023 INFO  - return  activeeventmanager1
14:13:31.023 INFO  - stc::get system1 -children-FeatureSupportedVersion
14:13:31.023 INFO  - return  {}
14:13:31.023 INFO  - stc::create SequencerGroupCommand -under system1 -GroupCategory CLEANUP_COMMAND -Name {Cleanup Commands}
14:13:31.024 INFO  - return sequencergroupcommand1
14:13:31.024 INFO  - stc::config project1 -DefaultSelection-targets { framelengthdistribution1 }
14:13:31.547 INFO  - stc::config port1 -AffiliationPort-sources { emulateddevice1 }
14:13:31.549 INFO  - Test Session termination is requested by NTtest@127.0.0.1
14:13:31.551 INFO  - stc::config port1 -ActivePhy-targets { ethernetcopper1 }
14:13:31.553 INFO  - stc::config port2 -AffiliationPort-sources { emulateddevice2 }
14:13:31.555 INFO  - stc::config port2 -ActivePhy-targets { ethernetcopper2 }
14:13:31.557 INFO  - stc::config port3 -AffiliationPort-sources { emulateddevice3 }
14:13:31.559 INFO  - stc::config port3 -ActivePhy-targets { ethernetcopper3 }
14:13:31.561 INFO  - stc::config port4 -AffiliationPort-sources { emulateddevice4 }
14:13:31.563 INFO  - stc::config port4 -ActivePhy-targets { ethernetcopper4 }
14:13:31.564 INFO  - stc::config port5 -AffiliationPort-sources { emulateddevice5 }
14:13:31.567 INFO  - stc::config port5 -ActivePhy-targets { ethernetcopper5 }
14:13:31.569 INFO  - stc::config port6 -AffiliationPort-sources { emulateddevice6 }
14:13:31.571 INFO  - stc::config port6 -ActivePhy-targets { ethernetcopper6 }
14:13:31.573 INFO  - stc::config port7 -AffiliationPort-sources { emulateddevice7 }
14:13:31.575 INFO  - stc::config port7 -ActivePhy-targets { ethernetcopper7 }
14:13:31.577 INFO  - stc::config port8 -AffiliationPort-sources { emulateddevice8 }
14:13:31.579 INFO  - stc::config port8 -ActivePhy-targets { ethernetcopper8 }
14:13:31.582 INFO  - stc::config tags1 -DefaultTag-targets { tag1 tag2 tag3 tag4 tag5 tag6 }
14:13:31.582 INFO  - stc::config host1 -TopLevelIf-targets { ipv4if1 ipv6if1 ipv6if2 }
14:13:31.584 INFO  - stc::config ipv4if1 -StackedOnEndpoint-targets { ethiiif1 }
14:13:31.584 INFO  - stc::config ipv6if1 -StackedOnEndpoint-targets { ethiiif1 }
14:13:31.585 INFO  - stc::config ipv6if2 -StackedOnEndpoint-targets { ethiiif1 }
14:13:31.586 INFO  - stc::config analyzerconfig1 -ActiveHistogram-targets { latencyhistogram1 }
14:13:31.587 INFO  - stc::config streamblock1 -SrcBinding-targets { ethiiif9 }
14:13:31.588 INFO  - stc::config streamblock1 -DstBinding-targets { ethiiif10 }
14:13:31.588 INFO  - stc::config streamblock1 -AffiliationFrameLengthDistribution-targets { framelengthdistribution1 }
14:13:31.590 INFO  - stc::config streamblock1 -AffiliationStreamBlockLoadProfile-targets { streamblockloadprofile1 }
14:13:31.591 INFO  - stc::config host2 -TopLevelIf-targets { ipv4if2 ipv6if3 ipv6if4 }
14:13:31.592 INFO  - stc::config ipv4if2 -StackedOnEndpoint-targets { ethiiif2 }
14:13:31.593 INFO  - stc::config ipv6if3 -StackedOnEndpoint-targets { ethiiif2 }
14:13:31.594 INFO  - stc::config ipv6if4 -StackedOnEndpoint-targets { ethiiif2 }
14:13:31.595 INFO  - stc::config analyzerconfig2 -ActiveHistogram-targets { latencyhistogram2 }
14:13:31.595 INFO  - stc::config streamblock2 -SrcBinding-targets { ethiiif10 }
14:13:31.596 INFO  - stc::config streamblock2 -DstBinding-targets { ethiiif11 }
14:13:31.597 INFO  - stc::config streamblock2 -AffiliationFrameLengthDistribution-targets { framelengthdistribution1 }
14:13:31.598 INFO  - stc::config streamblock2 -AffiliationStreamBlockLoadProfile-targets { streamblockloadprofile2 }
14:13:31.599 INFO  - stc::config host3 -TopLevelIf-targets { ipv4if3 ipv6if5 ipv6if6 }
14:13:31.601 INFO  - stc::config ipv4if3 -StackedOnEndpoint-targets { ethiiif3 }
14:13:31.602 INFO  - stc::config ipv6if5 -StackedOnEndpoint-targets { ethiiif3 }
14:13:31.603 INFO  - stc::config ipv6if6 -StackedOnEndpoint-targets { ethiiif3 }
14:13:31.603 INFO  - stc::config analyzerconfig3 -ActiveHistogram-targets { latencyhistogram3 }
14:13:31.604 INFO  - stc::config streamblock3 -SrcBinding-targets { ethiiif11 }
14:13:31.605 INFO  - stc::config streamblock3 -DstBinding-targets { ethiiif12 }
14:13:31.606 INFO  - stc::config streamblock3 -AffiliationFrameLengthDistribution-targets { framelengthdistribution1 }
14:13:31.607 INFO  - stc::config streamblock3 -AffiliationStreamBlockLoadProfile-targets { streamblockloadprofile3 }
14:13:31.608 INFO  - stc::config host4 -TopLevelIf-targets { ipv4if4 ipv6if7 ipv6if8 }
14:13:31.609 INFO  - stc::config ipv4if4 -StackedOnEndpoint-targets { ethiiif4 }
14:13:31.610 INFO  - stc::config ipv6if7 -StackedOnEndpoint-targets { ethiiif4 }
14:13:31.611 INFO  - stc::config ipv6if8 -StackedOnEndpoint-targets { ethiiif4 }
14:13:31.612 INFO  - stc::config analyzerconfig4 -ActiveHistogram-targets { latencyhistogram4 }
14:13:31.612 INFO  - stc::config streamblock4 -SrcBinding-targets { ethiiif12 }
14:13:31.613 INFO  - stc::config streamblock4 -DstBinding-targets { ethiiif13 }
14:13:31.614 INFO  - stc::config streamblock4 -AffiliationFrameLengthDistribution-targets { framelengthdistribution1 }
14:13:31.615 INFO  - stc::config streamblock4 -AffiliationStreamBlockLoadProfile-targets { streamblockloadprofile4 }
14:13:31.617 INFO  - stc::config host5 -TopLevelIf-targets { ipv4if5 ipv6if9 ipv6if10 }
14:13:31.618 INFO  - stc::config ipv4if5 -StackedOnEndpoint-targets { ethiiif5 }
14:13:31.619 INFO  - stc::config ipv6if9 -StackedOnEndpoint-targets { ethiiif5 }
14:13:31.620 INFO  - stc::config ipv6if10 -StackedOnEndpoint-targets { ethiiif5 }
14:13:31.620 INFO  - stc::config analyzerconfig5 -ActiveHistogram-targets { latencyhistogram5 }
14:13:31.621 INFO  - stc::config streamblock5 -SrcBinding-targets { ethiiif13 }
14:13:31.622 INFO  - stc::config streamblock5 -DstBinding-targets { ethiiif14 }
14:13:31.623 INFO  - stc::config streamblock5 -AffiliationFrameLengthDistribution-targets { framelengthdistribution1 }
14:13:31.624 INFO  - stc::config streamblock5 -AffiliationStreamBlockLoadProfile-targets { streamblockloadprofile5 }
14:13:31.625 INFO  - stc::config host6 -TopLevelIf-targets { ipv4if6 ipv6if11 ipv6if12 }
14:13:31.627 INFO  - stc::config ipv4if6 -StackedOnEndpoint-targets { ethiiif6 }
14:13:31.628 INFO  - stc::config ipv6if11 -StackedOnEndpoint-targets { ethiiif6 }
14:13:31.629 INFO  - stc::config ipv6if12 -StackedOnEndpoint-targets { ethiiif6 }
14:13:31.629 INFO  - stc::config analyzerconfig6 -ActiveHistogram-targets { latencyhistogram6 }
14:13:31.630 INFO  - stc::config streamblock6 -SrcBinding-targets { ethiiif14 }
14:13:31.631 INFO  - stc::config streamblock6 -DstBinding-targets { ethiiif15 }
14:13:31.632 INFO  - stc::config streamblock6 -AffiliationFrameLengthDistribution-targets { framelengthdistribution1 }
14:13:31.633 INFO  - stc::config streamblock6 -AffiliationStreamBlockLoadProfile-targets { streamblockloadprofile6 }
14:13:31.634 INFO  - stc::config host7 -TopLevelIf-targets { ipv4if7 ipv6if13 ipv6if14 }
14:13:31.636 INFO  - stc::config ipv4if7 -StackedOnEndpoint-targets { ethiiif7 }
14:13:31.636 INFO  - stc::config ipv6if13 -StackedOnEndpoint-targets { ethiiif7 }
14:13:31.637 INFO  - stc::config ipv6if14 -StackedOnEndpoint-targets { ethiiif7 }
14:13:31.638 INFO  - stc::config analyzerconfig7 -ActiveHistogram-targets { latencyhistogram7 }
14:13:31.638 INFO  - stc::config streamblock7 -SrcBinding-targets { ethiiif15 }
14:13:31.639 INFO  - stc::config streamblock7 -DstBinding-targets { ethiiif16 }
14:13:31.640 INFO  - stc::config streamblock7 -AffiliationFrameLengthDistribution-targets { framelengthdistribution1 }
14:13:31.641 INFO  - stc::config streamblock7 -AffiliationStreamBlockLoadProfile-targets { streamblockloadprofile7 }
14:13:31.642 INFO  - stc::config host8 -TopLevelIf-targets { ipv4if8 ipv6if15 ipv6if16 }
14:13:31.644 INFO  - stc::config ipv4if8 -StackedOnEndpoint-targets { ethiiif8 }
14:13:31.645 INFO  - stc::config ipv6if15 -StackedOnEndpoint-targets { ethiiif8 }
14:13:31.646 INFO  - stc::config ipv6if16 -StackedOnEndpoint-targets { ethiiif8 }
14:13:31.646 INFO  - stc::config analyzerconfig8 -ActiveHistogram-targets { latencyhistogram8 }
14:13:31.647 INFO  - stc::config streamblock8 -SrcBinding-targets { ethiiif16 }
14:13:31.648 INFO  - stc::config streamblock8 -DstBinding-targets { ethiiif9 }
14:13:31.649 INFO  - stc::config streamblock8 -AffiliationFrameLengthDistribution-targets { framelengthdistribution1 }
14:13:31.650 INFO  - stc::config streamblock8 -AffiliationStreamBlockLoadProfile-targets { streamblockloadprofile8 }
14:13:31.651 INFO  - stc::config emulateddevicegenparams1 -SelectedPort-targets { port1 port2 port3 port4 port5 port6 port7 port8 }
14:13:31.652 INFO  - stc::config emulateddevicegenparams1 -DeviceGenTopLevelIf-targets { devicegenipv4ifparams1 }
14:13:31.653 INFO  - stc::config devicegenipv4ifparams1 -DeviceGenStackedOnIf-targets { devicegenethiiifparams1 }
14:13:31.654 INFO  - stc::config emulateddevice1 -TopLevelIf-targets { ipv4if9 }
14:13:31.655 INFO  - stc::config emulateddevice1 -PrimaryIf-targets { ipv4if9 }
14:13:31.656 INFO  - stc::config ipv4if9 -StackedOnEndpoint-targets { ethiiif9 }
14:13:31.657 INFO  - stc::config emulateddevice2 -TopLevelIf-targets { ipv4if10 }
14:13:31.658 INFO  - stc::config emulateddevice2 -PrimaryIf-targets { ipv4if10 }
14:13:31.660 INFO  - stc::config ipv4if10 -StackedOnEndpoint-targets { ethiiif10 }
14:13:31.660 INFO  - stc::config emulateddevice3 -TopLevelIf-targets { ipv4if11 }
