13:54:19.654 INFO  - Connecting to chassis 10.11.1.3...
13:54:18.826 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DuplicateFrameCount -ColumnWidth 131 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.826 INFO  - return realtimeresultcolumndefinition189
13:54:18.826 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName LateFrameCount -ColumnWidth 106 -ColumnUnits 16 -ColumnPrecision 2
13:54:18.826 INFO  - return realtimeresultcolumndefinition190
13:54:18.826 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DroppedFrameRate -ColumnWidth 121 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.827 INFO  - return realtimeresultcolumndefinition191
13:54:18.827 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DroppedFramePercentRate -ColumnWidth 85 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.827 INFO  - return realtimeresultcolumndefinition192
13:54:18.827 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName InOrderFrameRate -ColumnWidth 119 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.827 INFO  - return realtimeresultcolumndefinition193
13:54:18.827 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName ReorderedFrameRate -ColumnWidth 130 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.827 INFO  - return realtimeresultcolumndefinition194
13:54:18.827 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName DuplicateFrameRate -ColumnWidth 124 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.828 INFO  - return realtimeresultcolumndefinition195
13:54:18.828 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName LateFrameRate -ColumnWidth 99 -ColumnUnits 17 -ColumnPrecision 2
13:54:18.828 INFO  - return realtimeresultcolumndefinition196
13:54:18.828 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin1Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.828 INFO  - return realtimeresultcolumndefinition197
13:54:18.828 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin2Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.828 INFO  - return realtimeresultcolumndefinition198
13:54:18.828 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName Errors -GroupId object://customgroup/1334ba8f-a144-4069-8cb7-11633334149f/Errors -ColumnClassName {Port RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults} -ColumnPropertyName {Name PortUiName FrameCount FrameCount Ipv4ChecksumErrorCount TcpUdpChecksumErrorCount PrbsBitErrorCount PrbsFillOctetCount PrbsBitErrorRatio FcsErrorFrameCount Ipv4ChecksumErrorRate TcpUdpChecksumErrorRate PrbsBitErrorRate PrbsFillOctetRate FcsErrorFrameRate PrbsErrorFrameCount PrbsErrorFrameRate} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as 'Stream Id', TxStreamIndex as 'Stream Index', TxFrameCount as 'Tx Count (Frames)',  coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', coalesce(sum(Ipv4ChecksumErrorCount), 0) as 'Rx IPv4 Checksum Error Count', coalesce(sum(TcpUdpChecksumErrorCount), 0) as 'Rx TCP/UDP Checksum Error Count', coalesce(sum(PrbsBitErrorCount), 0) as 'PRBS Bit Error Count', coalesce(sum(PrbsFillOctetCount), 0) as 'PRBS Fill Octet Count', coalesce(cast(sum(PrbsBitErrorCount)*8 as double)/sum(PrbsFillOctetCount), 0.0) as 'PRBS Bit Error Ratio', coalesce(sum(FcsErrorFrameCount), 0) as 'Rx FCS Error Count (Frames)', coalesce(sum(PrbsErrorFrameCount), 0) as 'PRBS Error Frame Count' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
13:54:18.829 INFO  - return realtimeresultgroupdefinition11
13:54:18.829 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName {Basic Sequencing} -GroupId {object://customgroup/e652f0ae-e04e-4f5b-922e-f6a0a21e9347/Basic Sequencing} -ColumnClassName {Port RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults} -ColumnPropertyName {Name PortUiName FrameCount FrameCount InSeqFrameCount OutSeqFrameCount InSeqFrameRate OutSeqFrameRate} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as 'Stream Id', TxStreamIndex as 'Stream Index', TxFrameCount as 'Tx Count (Frames)', coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', coalesce(sum(SeqRunLength), 0) as 'Sequence Run Length', coalesce(sum(InSeqFrameCount), 0) as 'In Seq Count (Frames)', coalesce(sum(OutSeqFrameCount), 0) as 'Out of Seq Count (Frames)' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
13:54:18.829 INFO  - return realtimeresultgroupdefinition12
13:54:18.829 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName {Advanced Sequencing} -GroupId {object://customgroup/3d3639f4-a55b-4466-8e16-2e7c6a70afa7/Advanced Sequencing} -ColumnClassName {Port RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults} -ColumnPropertyName {Name PortUiName FrameCount FrameCount DroppedFrameCount DroppedFramePercent InOrderFrameCount ReorderedFrameCount DuplicateFrameCount LateFrameCount DroppedFrameRate DroppedFramePercentRate InOrderFrameRate ReorderedFrameRate DuplicateFrameRate LateFrameRate} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as  'Stream Id', TxStreamIndex as 'Stream Index', TxFrameCount as 'Tx Count (Frames)', coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', ExpectedRxFrameCount as 'Expected Rx Count (Frames)', (case when (ExpectedRxFrameCount - coalesce(sum(FrameCount), 0)) < 0 then 'N/A' else ExpectedRxFrameCount - coalesce(sum(FrameCount),0) end) as 'Tx-Rx (Frames)', (case when (ExpectedRxFrameCount - coalesce(sum(FrameCount), 0)) < 0 then 'N/A' else round(cast(ExpectedRxFrameCount - coalesce(sum(FrameCount), 0) as double) * 100.0 / ExpectedRxFrameCount, 5) end) as 'Tx-Rx (%)', coalesce(sum(DroppedFrameCount), 0) as 'Dropped Frame Count', round(cast(coalesce(sum(DroppedFrameCount), 0) as double) * 100.0 / ExpectedRxFrameCount, 5) as 'Dropped Frame (%)', coalesce(sum(InOrderFrameCount), 0) as 'In-order Frame Count', coalesce(sum(ReorderedFrameCount), 0) as 'Reordered Frame Count', coalesce(sum(DuplicateFrameCount), 0) as 'Duplicate Count (Frames)', coalesce(sum(LateFrameCount), 0) as 'Late Count (Frames)' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
13:54:18.829 INFO  - return realtimeresultgroupdefinition13
13:54:18.829 INFO  - stc::create RealTimeResultGroupDefinition -under resultdataset2 -GroupName Histograms -GroupId object://customgroup/a3fa4141-b6c7-4c1b-935b-df51d6118259/Histograms -ColumnClassName {Port RxStreamSummaryResults TxStreamResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults RxStreamSummaryResults} -ColumnPropertyName {Name PortUiName FrameCount FrameCount HistBin1Count HistBin2Count HistBin3Count HistBin4Count HistBin5Count HistBin6Count HistBin7Count HistBin8Count HistBin9Count HistBin10Count HistBin11Count HistBin12Count HistBin13Count HistBin14Count HistBin15Count HistBin16Count} -SqlString {select TxPortName as 'Tx Port', group_concat(distinct ActualRxPortName) as 'Rx Port', TxStreamBlockName as 'Stream Block', TxStreamId as 'Stream Id', TxStreamIndex as 'Stream Index', TxFrameCount as 'Tx Count (Frames)', coalesce(sum(FrameCount), 0) as 'Rx Count (Frames)', coalesce(sum(HistBin1Count), 0) as 'Bucket 1', coalesce(sum(HistBin2Count), 0) as 'Bucket 2', coalesce(sum(HistBin3Count), 0) as 'Bucket 3', coalesce(sum(HistBin4Count), 0) as 'Bucket 4', coalesce(sum(HistBin5Count), 0) as 'Bucket 5', coalesce(sum(HistBin6Count), 0) as 'Bucket 6', coalesce(sum(HistBin7Count), 0) as 'Bucket 7', coalesce(sum(HistBin8Count), 0) as 'Bucket 8', coalesce(sum(HistBin9Count), 0) as 'Bucket 9', coalesce(sum(HistBin10Count), 0) as 'Bucket 10', coalesce(sum(HistBin11Count), 0) as 'Bucket 11', coalesce(sum(HistBin12Count), 0) as 'Bucket 12', coalesce(sum(HistBin13Count), 0) as 'Bucket 13', coalesce(sum(HistBin14Count), 0) as 'Bucket 14', coalesce(sum(HistBin15Count), 0) as 'Bucket 15', coalesce(sum(HistBin16Count), 0) as 'Bucket 16' from TxRxEotStreamResults where 1 group by DataSetId, TxStreamId} -UseCustomSqlString TRUE
13:54:18.830 INFO  - return realtimeresultgroupdefinition14
13:54:18.830 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin3Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.830 INFO  - return realtimeresultcolumndefinition199
13:54:18.830 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin4Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.830 INFO  - return realtimeresultcolumndefinition200
13:54:18.830 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin5Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.831 INFO  - return realtimeresultcolumndefinition201
13:54:18.831 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin6Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.831 INFO  - return realtimeresultcolumndefinition202
13:54:18.831 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin7Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.831 INFO  - return realtimeresultcolumndefinition203
13:54:18.831 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin8Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.831 INFO  - return realtimeresultcolumndefinition204
13:54:18.831 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin9Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.832 INFO  - return realtimeresultcolumndefinition205
13:54:18.832 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin10Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.832 INFO  - return realtimeresultcolumndefinition206
13:54:18.832 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin11Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.832 INFO  - return realtimeresultcolumndefinition207
13:54:18.832 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin12Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.832 INFO  - return realtimeresultcolumndefinition208
13:54:18.832 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin13Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.832 INFO  - return realtimeresultcolumndefinition209
13:54:18.833 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin14Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.833 INFO  - return realtimeresultcolumndefinition210
13:54:18.833 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin15Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.833 INFO  - return realtimeresultcolumndefinition211
13:54:18.833 INFO  - stc::create RealTimeResultColumnDefinition -under resultdataset2 -ColumnClassName RxStreamSummaryResults -ColumnPropertyName HistBin16Count -ColumnWidth 70 -ColumnUnits 0 -ColumnPrecision 2
13:54:18.833 INFO  - return realtimeresultcolumndefinition212
13:54:18.833 INFO  - stc::create Perspective -under project1 -PerspectiveViewOwner USER
13:54:18.833 INFO  - return perspective1
13:54:18.833 INFO  - stc::create PerspectiveNode -under perspective1 -Guid 8CF0ABC3-9F7C-46bd-A22E-00D88A8376D3 -Data {<NodeData Name="resultFrame.1" FrameId="8CF0ABC3-9F7C-46bd-A22E-00D88A8376D3" Active="false" RowCount="1" ColumnCount="2" />} -ContentData {<ContentData><NodeContentData FrameName="frame://core/Port/ResultQuery:(1, 0, 0)" ResultDataSetId="Port Traffic\Basic Traffic Results" Column="0" Row="0" DockPanelNumber="1" /><NodeContentData FrameName="frame://l2l3/TxStreamResults/ResultQuery:(1, 0, 1)" ResultDataSetId="Stream Results\Detailed Stream Results" Column="1" Row="0" DockPanelNumber="1" /></ContentData>

}
13:54:18.834 INFO  - return perspectivenode1
13:54:18.834 INFO  - stc::create PerspectiveNode -under perspective1 -Guid 1F412EE6-760C-4937-9644-ACFA463EA44E -Data {<NodeData Name="resultFrame.2" FrameId="1F412EE6-760C-4937-9644-ACFA463EA44E" Active="false" RowCount="1" ColumnCount="2" />} -ContentData {<ContentData />

}
13:54:18.834 INFO  - return perspectivenode2
13:54:18.834 INFO  - stc::create RxPortResultFilter -under project1
13:54:18.834 INFO  - return rxportresultfilter3
13:54:18.834 INFO  - stc::get project1 -children-PortOptions
13:54:18.836 INFO  - return  portoptions1
13:54:18.837 INFO  - stc::get project1 -children-MplsTpOamGlobalConfig
13:54:18.839 INFO  - return  mplstpoamglobalconfig1
13:54:18.839 INFO  - stc::create ResultDataSet -under project1 -PrimaryClass Port -CreatorId VerifyResultsValueCommand
13:54:18.840 INFO  - return resultdataset3
13:54:18.840 INFO  - stc::create ResultQuery -under resultdataset3 -ConfigClassId analyzer -ResultClassId analyzerportresults -PropertyIdArray analyzerportresults.sigframecount
13:54:18.840 INFO  - return resultquery5
13:54:18.840 INFO  - stc::create StreamBlockLoadProfile -under project1
13:54:18.840 INFO  - return streamblockloadprofile1
13:54:18.840 INFO  - stc::create StreamBlockLoadProfile -under project1
13:54:18.840 INFO  - return streamblockloadprofile2
13:54:18.840 INFO  - stc::create StreamBlockLoadProfile -under project1
13:54:18.840 INFO  - return streamblockloadprofile3
13:54:18.841 INFO  - stc::create StreamBlockLoadProfile -under project1
13:54:18.841 INFO  - return streamblockloadprofile4
13:54:18.841 INFO  - stc::create StreamBlockLoadProfile -under project1
13:54:18.841 INFO  - return streamblockloadprofile5
13:54:18.841 INFO  - stc::create StreamBlockLoadProfile -under project1
13:54:18.841 INFO  - return streamblockloadprofile6
13:54:18.841 INFO  - stc::create StreamBlockLoadProfile -under project1
13:54:18.841 INFO  - return streamblockloadprofile7
13:54:18.841 INFO  - stc::create StreamBlockLoadProfile -under project1
13:54:18.842 INFO  - return streamblockloadprofile8
13:54:18.842 INFO  - stc::create ResultDataSet -under project1 -PrimaryClass Port -CreatorId VerifyResultsValueCommand
13:54:18.842 INFO  - return resultdataset4
13:54:18.842 INFO  - stc::create ResultQuery -under resultdataset4 -ConfigClassId analyzer -ResultClassId analyzerportresults -PropertyIdArray analyzerportresults.sigframecount
13:54:18.842 INFO  - return resultquery6
13:54:18.843 INFO  - stc::get project1 -children-Ieee80211PhyOptions
13:54:18.846 INFO  - return  ieee80211phyoptions1
13:54:18.846 INFO  - stc::get project1 -children-RealismOptions
13:54:18.849 INFO  - return  realismoptions1
13:54:18.849 INFO  - stc::get project1 -children-GroupHistogram
13:54:18.851 INFO  - return  grouphistogram1
13:54:18.851 INFO  - stc::get project1 -children-MplsTpGlobalConfig
13:54:18.853 INFO  - return  mplstpglobalconfig1
13:54:18.853 INFO  - stc::get project1 -children-IsisGlobalConfig
13:54:18.856 INFO  - return  isisglobalconfig1
13:54:18.856 INFO  - stc::get project1 -children-OtvOptions
